<<<<<<< HEAD
,date,trip_count,avgTemp
120,2022-05-01,1988,12.6
121,2022-05-02,1110,9.9
122,2022-05-03,1910,9.0
123,2022-05-04,1631,7.8
124,2022-05-05,2248,8.9
125,2022-05-06,693,9.3
126,2022-05-07,446,12.1
127,2022-05-08,1314,12.3
128,2022-05-09,1936,18.8
129,2022-05-10,2152,25.1
130,2022-05-11,2193,28.2
131,2022-05-12,2326,27.5
132,2022-05-13,1999,26.7
133,2022-05-14,1636,25.2
134,2022-05-15,2163,21.6
135,2022-05-16,1649,18.4
136,2022-05-17,2500,16.1
137,2022-05-18,2375,12.9
138,2022-05-19,1796,18.8
139,2022-05-20,1788,23.9
140,2022-05-21,2411,15.9
141,2022-05-22,2128,14.2
142,2022-05-23,2062,12.3
143,2022-05-24,2140,13.7
144,2022-05-25,2312,16.5
145,2022-05-26,2215,22.3
146,2022-05-27,1744,15.7
147,2022-05-28,1679,16.1
148,2022-05-29,2108,22.1
149,2022-05-30,2111,25.8
150,2022-05-31,2097,27.0
151,2022-06-01,1798,22.7
152,2022-06-02,1954,19.0
153,2022-06-03,2496,21.0
154,2022-06-04,2659,18.1
155,2022-06-05,2350,18.8
156,2022-06-06,2209,20.3
157,2022-06-07,2150,16.6
158,2022-06-08,2529,16.6
159,2022-06-09,2265,17.0
160,2022-06-10,2653,19.4
161,2022-06-11,2364,18.5
162,2022-06-12,1857,19.2
163,2022-06-13,2363,20.9
164,2022-06-14,2547,27.099999999999998
165,2022-06-15,2678,31.5
166,2022-06-16,2124,29.2
167,2022-06-17,2436,26.0
168,2022-06-18,2196,19.8
169,2022-06-19,2218,19.1
170,2022-06-20,2389,25.9
171,2022-06-21,2076,29.7
172,2022-06-22,1956,29.3
173,2022-06-23,2432,25.0
174,2022-06-24,2467,25.6
175,2022-06-25,2439,23.6
176,2022-06-26,2199,23.9
177,2022-06-27,1588,21.3
178,2022-06-28,2413,22.1
179,2022-06-29,2479,24.9
180,2022-06-30,2407,27.3
181,2022-07-01,2219,25.8
182,2022-07-02,1888,23.7
183,2022-07-03,1883,25.9
184,2022-07-04,1987,25.6
185,2022-07-05,1806,27.399999999999995
186,2022-07-06,2402,23.3
187,2022-07-07,2361,24.1
188,2022-07-08,1984,23.9
189,2022-07-09,2515,21.7
190,2022-07-10,2409,22.3
191,2022-07-11,2198,24.9
192,2022-07-12,2333,25.1
193,2022-07-13,2494,24.1
194,2022-07-14,2469,21.4
195,2022-07-15,2453,20.4
196,2022-07-16,2310,21.4
197,2022-07-17,2239,22.1
198,2022-07-18,1695,24.9
199,2022-07-19,2413,27.0
200,2022-07-20,2390,27.7
201,2022-07-21,2316,26.9
202,2022-07-22,2253,27.1
203,2022-07-23,2252,25.7
204,2022-07-24,2059,26.6
205,2022-07-25,2031,22.8
206,2022-07-26,2500,22.2
207,2022-07-27,2569,23.9
208,2022-07-28,2376,23.8
209,2022-07-29,2351,22.1
210,2022-07-30,2446,23.1
211,2022-07-31,2323,24.4
212,2022-08-01,1972,25.8
213,2022-08-02,2399,25.7
214,2022-08-03,2618,27.4
215,2022-08-04,2449,25.4
216,2022-08-05,2365,24.8
217,2022-08-06,2579,28.200000000000003
218,2022-08-07,1951,26.6
219,2022-08-08,2174,24.3
220,2022-08-09,2204,20.4
221,2022-08-10,2564,22.1
222,2022-08-11,2363,23.9
223,2022-08-12,2528,20.4
224,2022-08-13,2723,22.5
225,2022-08-14,2345,22.5
226,2022-08-15,2259,21.6
227,2022-08-16,2488,21.8
228,2022-08-17,2406,21.8
229,2022-08-18,2472,22.4
230,2022-08-19,2440,24.6
231,2022-08-20,2544,22.4
232,2022-08-21,2229,22.6
233,2022-08-22,1805,22.6
234,2022-08-23,2465,22.8
235,2022-08-24,2449,24.3
236,2022-08-25,2430,22.7
237,2022-08-26,2213,22.3
238,2022-08-27,2388,21.1
239,2022-08-28,2185,24.8
240,2022-08-29,2128,24.6
241,2022-08-30,2353,23.2
242,2022-08-31,2590,22.4
243,2022-09-01,2437,25.2
244,2022-09-02,2412,25.7
245,2022-09-03,2213,25.1
246,2022-09-04,2084,21.2
247,2022-09-05,1917,20.1
248,2022-09-06,900,21.4
249,2022-09-07,2271,21.8
250,2022-09-08,2780,22.4
251,2022-09-09,2773,23.0
252,2022-09-10,2758,23.3
253,2022-09-11,1414,20.6
254,2022-09-12,2367,14.799999999999999
255,2022-09-13,2519,18.8
256,2022-09-14,2741,19.8
257,2022-09-15,2723,20.6
258,2022-09-16,2787,22.7
259,2022-09-17,2700,24.2
260,2022-09-18,2384,25.2
261,2022-09-19,2150,22.6
262,2022-09-20,2660,22.1
263,2022-09-21,2735,25.4
264,2022-09-22,2139,15.899999999999999
265,2022-09-23,2329,13.2
266,2022-09-24,2369,15.300000000000002
267,2022-09-25,1704,16.3
268,2022-09-26,2141,13.7
269,2022-09-27,2352,11.8
270,2022-09-28,2574,11.2
271,2022-09-29,2518,11.5
272,2022-09-30,2297,13.2
273,2022-10-01,1276,14.5
274,2022-10-02,1042,14.7
275,2022-10-03,1026,13.6
276,2022-10-04,1033,14.1
277,2022-10-05,1393,16.2
278,2022-10-06,2523,17.9
279,2022-10-07,2569,10.4
280,2022-10-08,2067,7.9
281,2022-10-09,1990,11.7
282,2022-10-10,1945,14.9
283,2022-10-11,2250,14.3
284,2022-10-12,2441,15.5
285,2022-10-13,1466,9.3
286,2022-10-14,2375,7.7
287,2022-10-15,2401,6.6
288,2022-10-16,2117,8.8
289,2022-10-17,1803,5.1
290,2022-10-18,2084,4.4
291,2022-10-19,1961,5.3
292,2022-10-20,2110,6.1
293,2022-10-21,2236,12.9
294,2022-10-22,2337,19.4
295,2022-10-23,1412,20.8
296,2022-10-24,1408,21.2
297,2022-10-25,2012,17.7
298,2022-10-26,2324,9.0
299,2022-10-27,2396,7.5
300,2022-10-28,2173,10.4
301,2022-10-29,2183,10.4
302,2022-10-30,1987,11.4
303,2022-10-31,1965,12.8
304,2022-11-01,2156,12.9
305,2022-11-02,2373,13.4
306,2022-11-03,2434,16.7
307,2022-11-04,2459,18.1
308,2022-11-05,2536,16.7
309,2022-11-06,2049,10.3
310,2022-11-07,2222,9.2
311,2022-11-08,1940,8.8
312,2022-11-09,1999,12.9
313,2022-11-10,2234,19.6
314,2022-11-11,1177,10.9
315,2022-11-12,2351,1.1
316,2022-11-13,1434,0.7
317,2022-11-14,1561,0.4000000000000001
318,2022-11-15,1252,2.1
319,2022-11-16,1600,1.3
320,2022-11-17,1567,-0.2
321,2022-11-18,1589,-2.3
322,2022-11-19,1250,-5.2
323,2022-11-20,933,-5.9
324,2022-11-21,1226,1.9000000000000001
325,2022-11-22,1555,3.2
326,2022-11-23,1552,6.4
327,2022-11-24,757,7.5
328,2022-11-25,866,6.4
329,2022-11-26,1246,6.3
330,2022-11-27,715,6.9
331,2022-11-28,1568,3.1
332,2022-11-29,1514,7.9
333,2022-11-30,1165,0.6
334,2022-12-01,1469,-4.2
335,2022-12-02,1515,4.6
336,2022-12-03,908,2.6
337,2022-12-04,1311,-2.9
338,2022-12-05,1520,1.7
339,2022-12-06,1078,4.9
340,2022-12-07,1620,4.1
341,2022-12-08,1814,2.5
342,2022-12-09,1562,2.6
343,2022-12-10,1322,3.4000000000000004
344,2022-12-11,654,3.5
345,2022-12-12,1284,3.6000000000000005
346,2022-12-13,1404,2.7
347,2022-12-14,1366,4.1
348,2022-12-15,874,2.6
349,2022-12-16,558,-0.9
350,2022-12-17,1203,-3.7
351,2022-12-18,959,-7.0
352,2022-12-19,1129,-8.7
353,2022-12-20,1255,-2.5
354,2022-12-21,1222,-6.7
355,2022-12-22,820,-2.2
356,2022-12-23,556,-19.9
357,2022-12-24,277,-15.8
358,2022-12-25,181,-13.4
359,2022-12-26,378,-8.4
360,2022-12-27,691,-9.6
361,2022-12-28,888,-0.3
362,2022-12-29,1045,9.2
363,2022-12-30,1301,8.7
364,2022-12-31,656,0.10000000000000002
=======
,date,trip_count,avgTemp
0,2022-01-01,431,2.0
1,2022-01-02,890,-4.6
2,2022-01-03,657,-9.2
3,2022-01-04,757,-3.6000000000000005
4,2022-01-05,696,-4.6
5,2022-01-06,928,-11.7
6,2022-01-07,351,-14.400000000000002
7,2022-01-08,501,-8.0
8,2022-01-09,422,-2.4
9,2022-01-10,684,-10.6
10,2022-01-11,539,-10.5
11,2022-01-12,816,2.3
12,2022-01-13,1078,1.9
13,2022-01-14,931,0.8
14,2022-01-15,446,-4.0
15,2022-01-16,454,-6.900000000000001
16,2022-01-17,592,-3.8
17,2022-01-18,862,-2.0
18,2022-01-19,1145,-1.1
19,2022-01-20,702,-10.9
20,2022-01-21,772,-10.0
21,2022-01-22,679,-5.0
22,2022-01-23,651,-7.099999999999999
23,2022-01-24,838,-8.6
24,2022-01-25,1044,-12.4
25,2022-01-26,867,-16.6
26,2022-01-27,878,-6.400000000000001
27,2022-01-28,680,-5.8
28,2022-01-29,61,-10.1
29,2022-01-30,189,-6.3
30,2022-01-31,470,-1.9
31,2022-02-01,598,2.8
32,2022-02-02,852,-3.3999999999999995
33,2022-02-03,548,-7.799999999999999
34,2022-02-04,420,-7.4
35,2022-02-05,658,-10.8
36,2022-02-06,628,-5.4
37,2022-02-07,647,-3.7
38,2022-02-08,1148,-4.4
39,2022-02-09,1112,2.4
40,2022-02-10,1248,-0.1
41,2022-02-11,1323,2.4
42,2022-02-12,1401,-5.8
43,2022-02-13,439,-9.2
44,2022-02-14,705,-8.4
45,2022-02-15,836,-2.2
46,2022-02-16,1129,7.6
47,2022-02-17,1427,1.8
48,2022-02-18,1000,-8.3
49,2022-02-19,691,-7.1
50,2022-02-20,652,-1.4
51,2022-02-21,1075,4.2
52,2022-02-22,781,3.4
53,2022-02-23,1390,-5.9
54,2022-02-24,951,-4.6
55,2022-02-25,597,-3.7
56,2022-02-26,849,-6.2
57,2022-02-27,864,0.2
58,2022-02-28,908,2.6
59,2022-03-01,1137,6.9
60,2022-03-02,1406,5.2
61,2022-03-03,1099,1.1
62,2022-03-04,1016,0.6
63,2022-03-05,1150,9.2
64,2022-03-06,1125,8.6
65,2022-03-07,1300,1.3
66,2022-03-08,1292,0.10000000000000002
67,2022-03-09,554,1.3
68,2022-03-10,1321,-2.3
69,2022-03-11,1413,-4.3
70,2022-03-12,404,-8.1
71,2022-03-13,634,-0.3
72,2022-03-14,1312,9.1
73,2022-03-15,1599,6.200000000000001
74,2022-03-16,1612,9.7
75,2022-03-17,1016,14.6
76,2022-03-18,1912,7.0
77,2022-03-19,1648,4.3
78,2022-03-20,1309,7.4
79,2022-03-21,1506,13.299999999999999
80,2022-03-22,1498,12.1
81,2022-03-23,1262,11.0
82,2022-03-24,887,7.3
83,2022-03-25,1557,5.2
84,2022-03-26,1333,0.7
85,2022-03-27,939,-1.7
86,2022-03-28,769,-1.9
87,2022-03-29,1014,0.8
88,2022-03-30,1263,10.0
89,2022-03-31,1487,6.7
90,2022-04-01,1360,2.6
91,2022-04-02,1440,2.4
92,2022-04-03,758,4.4
93,2022-04-04,1421,6.7
94,2022-04-05,1500,7.5
95,2022-04-06,993,10.7
96,2022-04-07,714,6.1
97,2022-04-08,1867,3.7
98,2022-04-09,1365,3.8
99,2022-04-10,1153,7.3
100,2022-04-11,1538,13.8
101,2022-04-12,1939,12.8
102,2022-04-13,2049,19.1
103,2022-04-14,1862,6.6
104,2022-04-15,2084,7.6
105,2022-04-16,1679,4.9
106,2022-04-17,1127,2.7
107,2022-04-18,1152,2.5
108,2022-04-19,1154,4.6
109,2022-04-20,1767,7.4
110,2022-04-21,1610,12.9
111,2022-04-22,1967,11.2
112,2022-04-23,1937,17.3
113,2022-04-24,1662,21.3
114,2022-04-25,1440,11.8
115,2022-04-26,1508,5.9
116,2022-04-27,1703,3.4
117,2022-04-28,1560,5.6
118,2022-04-29,1876,11.9
119,2022-04-30,1996,14.2
120,2022-05-01,1988,12.6
121,2022-05-02,1110,9.9
122,2022-05-03,1910,9.0
123,2022-05-04,1631,7.8
124,2022-05-05,2248,8.9
125,2022-05-06,693,9.3
126,2022-05-07,446,12.1
127,2022-05-08,1314,12.3
128,2022-05-09,1936,18.8
129,2022-05-10,2152,25.1
130,2022-05-11,2193,28.2
131,2022-05-12,2326,27.5
132,2022-05-13,1999,26.7
133,2022-05-14,1636,25.2
134,2022-05-15,2163,21.6
135,2022-05-16,1649,18.4
136,2022-05-17,2500,16.1
137,2022-05-18,2375,12.9
138,2022-05-19,1796,18.8
139,2022-05-20,1788,23.9
140,2022-05-21,2411,15.9
141,2022-05-22,2128,14.2
142,2022-05-23,2062,12.3
143,2022-05-24,2140,13.7
144,2022-05-25,2312,16.5
145,2022-05-26,2215,22.3
146,2022-05-27,1744,15.7
147,2022-05-28,1679,16.1
148,2022-05-29,2108,22.1
149,2022-05-30,2111,25.8
150,2022-05-31,2097,27.0
151,2022-06-01,1798,22.7
152,2022-06-02,1954,19.0
153,2022-06-03,2496,21.0
154,2022-06-04,2659,18.1
155,2022-06-05,2350,18.8
156,2022-06-06,2209,20.3
157,2022-06-07,2150,16.6
158,2022-06-08,2529,16.6
159,2022-06-09,2265,17.0
160,2022-06-10,2653,19.4
161,2022-06-11,2364,18.5
162,2022-06-12,1857,19.2
163,2022-06-13,2363,20.9
164,2022-06-14,2547,27.099999999999998
165,2022-06-15,2678,31.5
166,2022-06-16,2124,29.2
167,2022-06-17,2436,26.0
168,2022-06-18,2196,19.8
169,2022-06-19,2218,19.1
170,2022-06-20,2389,25.9
171,2022-06-21,2076,29.7
172,2022-06-22,1956,29.3
173,2022-06-23,2432,25.0
174,2022-06-24,2467,25.6
175,2022-06-25,2439,23.6
176,2022-06-26,2199,23.9
177,2022-06-27,1588,21.3
178,2022-06-28,2413,22.1
179,2022-06-29,2479,24.9
180,2022-06-30,2407,27.3
181,2022-07-01,2219,25.8
182,2022-07-02,1888,23.7
183,2022-07-03,1883,25.9
184,2022-07-04,1987,25.6
185,2022-07-05,1806,27.399999999999995
186,2022-07-06,2402,23.3
187,2022-07-07,2361,24.1
188,2022-07-08,1984,23.9
189,2022-07-09,2515,21.7
190,2022-07-10,2409,22.3
191,2022-07-11,2198,24.9
192,2022-07-12,2333,25.1
193,2022-07-13,2494,24.1
194,2022-07-14,2469,21.4
195,2022-07-15,2453,20.4
196,2022-07-16,2310,21.4
197,2022-07-17,2239,22.1
198,2022-07-18,1695,24.9
199,2022-07-19,2413,27.0
200,2022-07-20,2390,27.7
201,2022-07-21,2316,26.9
202,2022-07-22,2253,27.1
203,2022-07-23,2252,25.7
204,2022-07-24,2059,26.6
205,2022-07-25,2031,22.8
206,2022-07-26,2500,22.2
207,2022-07-27,2569,23.9
208,2022-07-28,2376,23.8
209,2022-07-29,2351,22.1
210,2022-07-30,2446,23.1
211,2022-07-31,2323,24.4
212,2022-08-01,1972,25.8
213,2022-08-02,2399,25.7
214,2022-08-03,2618,27.4
215,2022-08-04,2449,25.4
216,2022-08-05,2365,24.8
217,2022-08-06,2579,28.200000000000003
218,2022-08-07,1951,26.6
219,2022-08-08,2174,24.3
220,2022-08-09,2204,20.4
221,2022-08-10,2564,22.1
222,2022-08-11,2363,23.9
223,2022-08-12,2528,20.4
224,2022-08-13,2723,22.5
225,2022-08-14,2345,22.5
226,2022-08-15,2259,21.6
227,2022-08-16,2488,21.8
228,2022-08-17,2406,21.8
229,2022-08-18,2472,22.4
230,2022-08-19,2440,24.6
231,2022-08-20,2544,22.4
232,2022-08-21,2229,22.6
233,2022-08-22,1805,22.6
234,2022-08-23,2465,22.8
235,2022-08-24,2449,24.3
236,2022-08-25,2430,22.7
237,2022-08-26,2213,22.3
238,2022-08-27,2388,21.1
239,2022-08-28,2185,24.8
240,2022-08-29,2128,24.6
241,2022-08-30,2353,23.2
242,2022-08-31,2590,22.4
243,2022-09-01,2437,25.2
244,2022-09-02,2412,25.7
245,2022-09-03,2213,25.1
246,2022-09-04,2084,21.2
247,2022-09-05,1917,20.1
248,2022-09-06,900,21.4
249,2022-09-07,2271,21.8
250,2022-09-08,2780,22.4
251,2022-09-09,2773,23.0
252,2022-09-10,2758,23.3
253,2022-09-11,1414,20.6
254,2022-09-12,2367,14.799999999999999
255,2022-09-13,2519,18.8
256,2022-09-14,2741,19.8
257,2022-09-15,2723,20.6
258,2022-09-16,2787,22.7
259,2022-09-17,2700,24.2
260,2022-09-18,2384,25.2
261,2022-09-19,2150,22.6
262,2022-09-20,2660,22.1
263,2022-09-21,2735,25.4
264,2022-09-22,2139,15.899999999999999
265,2022-09-23,2329,13.2
266,2022-09-24,2369,15.300000000000002
267,2022-09-25,1704,16.3
268,2022-09-26,2141,13.7
269,2022-09-27,2352,11.8
270,2022-09-28,2574,11.2
271,2022-09-29,2518,11.5
272,2022-09-30,2297,13.2
273,2022-10-01,1276,14.5
274,2022-10-02,1042,14.7
275,2022-10-03,1026,13.6
276,2022-10-04,1033,14.1
277,2022-10-05,1393,16.2
278,2022-10-06,2523,17.9
279,2022-10-07,2569,10.4
280,2022-10-08,2067,7.9
281,2022-10-09,1990,11.7
282,2022-10-10,1945,14.9
283,2022-10-11,2250,14.3
284,2022-10-12,2441,15.5
285,2022-10-13,1466,9.3
286,2022-10-14,2375,7.7
287,2022-10-15,2401,6.6
288,2022-10-16,2117,8.8
289,2022-10-17,1803,5.1
290,2022-10-18,2084,4.4
291,2022-10-19,1961,5.3
292,2022-10-20,2110,6.1
293,2022-10-21,2236,12.9
294,2022-10-22,2337,19.4
295,2022-10-23,1412,20.8
296,2022-10-24,1408,21.2
297,2022-10-25,2012,17.7
298,2022-10-26,2324,9.0
299,2022-10-27,2396,7.5
300,2022-10-28,2173,10.4
301,2022-10-29,2183,10.4
302,2022-10-30,1987,11.4
303,2022-10-31,1965,12.8
304,2022-11-01,2156,12.9
305,2022-11-02,2373,13.4
306,2022-11-03,2434,16.7
307,2022-11-04,2459,18.1
308,2022-11-05,2536,16.7
309,2022-11-06,2049,10.3
310,2022-11-07,2222,9.2
311,2022-11-08,1940,8.8
312,2022-11-09,1999,12.9
313,2022-11-10,2234,19.6
314,2022-11-11,1177,10.9
315,2022-11-12,2351,1.1
316,2022-11-13,1434,0.7
317,2022-11-14,1561,0.4000000000000001
318,2022-11-15,1252,2.1
319,2022-11-16,1600,1.3
320,2022-11-17,1567,-0.2
321,2022-11-18,1589,-2.3
322,2022-11-19,1250,-5.2
323,2022-11-20,933,-5.9
324,2022-11-21,1226,1.9000000000000001
325,2022-11-22,1555,3.2
326,2022-11-23,1552,6.4
327,2022-11-24,757,7.5
328,2022-11-25,866,6.4
329,2022-11-26,1246,6.3
330,2022-11-27,715,6.9
331,2022-11-28,1568,3.1
332,2022-11-29,1514,7.9
333,2022-11-30,1165,0.6
334,2022-12-01,1469,-4.2
335,2022-12-02,1515,4.6
336,2022-12-03,908,2.6
337,2022-12-04,1311,-2.9
338,2022-12-05,1520,1.7
339,2022-12-06,1078,4.9
340,2022-12-07,1620,4.1
341,2022-12-08,1814,2.5
342,2022-12-09,1562,2.6
343,2022-12-10,1322,3.4000000000000004
344,2022-12-11,654,3.5
345,2022-12-12,1284,3.6000000000000005
346,2022-12-13,1404,2.7
347,2022-12-14,1366,4.1
348,2022-12-15,874,2.6
349,2022-12-16,558,-0.9
350,2022-12-17,1203,-3.7
351,2022-12-18,959,-7.0
352,2022-12-19,1129,-8.7
353,2022-12-20,1255,-2.5
354,2022-12-21,1222,-6.7
355,2022-12-22,820,-2.2
356,2022-12-23,556,-19.9
357,2022-12-24,277,-15.8
358,2022-12-25,181,-13.4
359,2022-12-26,378,-8.4
360,2022-12-27,691,-9.6
361,2022-12-28,888,-0.3
362,2022-12-29,1045,9.2
363,2022-12-30,1301,8.7
364,2022-12-31,656,0.10000000000000002
>>>>>>> da64380909f13b265b9d0e5096f2932ff345e323
